Avión,Tiempo total (ms),Observaciones
IBE-001,1127,1º
IBE-002,1787,2º
IBE-003,2427,3º
IBE-004,2416,4º
IBE-005,2915,5º
IBE-006,3227,6º
IBE-007,3224,7º
IBE-008,3422,8º
IBE-009,3626,9º
IBE-010,4014,10º
IBE-011,4211,11º
IBE-012,4215,12º
IBE-013,4410,13º
IBE-014,4609,14º
IBE-015,4706,15º
IBE-017,4699,16º
IBE-019,4703,17º
IBE-016,5306,18º
IBE-018,5195,19º
IBE-020,5230,20º
